organism,8,10,9,2,5,1,15,12,3,16,13,4,6,7,14,11
moss metagenome,10,2,2,14,14,10,1,0,18,0,1,12,14,4,0,0
Fibrobacteria,1,1,0,1,0,1,0,0,0,0,0,0,1,3,0,2
Cervus albirostris,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1
Canis lupus familiaris,0,1,0,9,0,59,0,0,5,0,0,1,0,0,0,0
Sus scrofa domesticus,7,4,2,0,6,1,0,3,2,1,2,1,3,6,0,6
estuary metagenome,2,2,3,38,5,83,5,3,16,9,0,15,4,4,0,1
Cladonia submitis,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
pond metagenome,1,1,0,5,3,23,0,0,2,0,0,4,4,0,0,1
Cryptotympana atrata,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Valvulineria inflata,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
chicken gut metagenome,1,1,0,113,5,786,1,1,37,1,0,14,5,0,2,0
rice paddy metagenome,0,0,0,6,2,21,0,0,6,0,0,3,0,0,0,0
mine drainage metagenome,0,0,1,5,7,12,0,0,4,0,0,5,6,0,0,0
Klebsiella pneumoniae,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Equus asinus,1,5,3,0,0,3,0,7,0,0,5,0,0,1,4,6
coal metagenome,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0
mixed sample,0,0,1,9,0,48,0,2,1,0,0,0,0,0,0,2
Cervus nippon,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,2
Tettigades auropilosa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
aquatic metagenome,6,0,4,79,29,202,6,4,44,7,3,29,18,8,2,4
human urinary tract metagenome,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
mixed culture metagenome,2,0,1,2,0,4,1,0,2,3,1,1,2,1,1,1
Pseudomonas sp. T0H0CK4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Subdoligranulum sp. PS108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Alistipes,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
symbiont metagenome,0,1,0,2,1,2,0,0,0,0,0,0,1,0,0,0
Rangifer tarandus,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0
riverine metagenome,1,4,0,8,3,17,0,1,4,1,1,6,2,3,1,0
sludge metagenome,1,0,0,13,5,34,0,0,6,0,0,5,2,0,1,0
mine metagenome,0,0,0,8,4,6,0,0,22,0,0,12,1,0,0,0
indoor metagenome,0,0,0,6,1,12,0,0,1,0,0,0,0,1,0,0
microbial mat metagenome,3,0,1,11,2,26,0,2,15,0,1,4,3,3,0,0
Candidatus Hodgkinia cicadicola,0,0,0,1,2,0,0,0,1,0,0,3,0,0,0,0
algae metagenome,2,1,0,4,4,13,0,1,4,0,1,3,1,2,1,0
termite gut metagenome,6,3,1,10,12,10,4,2,9,3,5,5,4,7,3,5
outdoor metagenome,4,4,4,1,7,3,0,0,4,1,2,6,4,4,0,2
soil metagenome,225,163,194,1632,568,2314,38,92,1844,38,87,921,366,275,48,126
Hyphomonadaceae bacterium UKL13-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sediment metagenome,92,93,83,362,166,566,70,46,229,228,32,203,149,99,47,48
human sputum metagenome,0,0,0,10,0,24,0,0,0,0,0,0,0,0,0,0
spider metagenome,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0
permafrost metagenome,0,3,1,7,5,13,1,0,16,1,1,12,6,2,1,1
solid waste metagenome,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
brine metagenome,2,1,1,0,1,2,0,0,0,0,0,2,1,0,0,3
coral metagenome,1,2,0,35,4,72,1,1,13,0,0,3,2,1,0,1
Bos taurus,14,13,21,31,9,34,0,10,8,0,7,4,11,19,1,9
landfill metagenome,0,1,0,2,1,40,1,0,1,3,3,0,0,2,3,1
Neisseriaceae bacterium,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
oral metagenome,0,0,0,6,7,29,0,0,35,0,0,49,3,0,0,0
food metagenome,1,4,5,11,2,55,3,7,9,2,5,1,0,0,6,2
air metagenome,18,8,17,49,33,78,7,9,44,33,4,37,19,20,3,3
money metagenome,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0
Sus scrofa,4,6,2,4,2,7,25,10,3,110,11,3,2,5,8,8
Rattus norvegicus,0,0,0,17,6,9,0,0,16,0,0,12,2,1,0,0
medical device metagenome,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0
Homo sapiens,4,1,2,524,29,1620,1,0,248,1,0,80,19,4,0,0
bovine gut metagenome,62,82,56,160,87,391,41,57,99,43,55,91,82,99,21,58
poultry litter metagenome,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0
