bioproject,project_name,manual_annot,is_pig_assoc
PRJEB4352,"[""Tara Oceans""]",(unannotated),""
PRJEB21508,"[""Ruminomics EU FP7""]",(unannotated),""
PRJEB9691,"",(unannotated),""
PRJNA379303,"",(unannotated),""
PRJEB9691,"[""Tara Oceans Expedition (2009-2013)""]",(unannotated),""
PRJNA356291,"",(unannotated),""
PRJEB34634,"[""REHAB""]",(unannotated),""
PRJEB4352,"",(unannotated),""
PRJNA957716,"",(unannotated),""
PRJNA949377,"",(unannotated),""
PRJEB31266,"[""Metagenomic sequencing of the rumen of 240 cattle from Scotland""]",(unannotated),""
PRJNA629394,"",(unannotated),""
PRJNA352737,"",(unannotated),""
PRJEB31019,"",(unannotated),""
PRJNA1128851,"",(unannotated),""
PRJEB1787,"[""Tara Oceans""]",(unannotated),""
PRJEB1787,"[""Tara Oceans expedition (2009-2013)""]",(unannotated),""
PRJNA982563,"",(unannotated),""
PRJEB4352,"[""Tara Oceans expedition (2009-2013)""]",(unannotated),""
